Borough,Weighted_In_Degree_2019,Weighted_In_Degree_2022,Weighted_In_Degree_pct_change,Weighted_Out_Degree_2019,Weighted_Out_Degree_2022,Weighted_Out_Degree_pct_change,Betweenness_Centrality_2019,Betweenness_Centrality_2022,Betweenness_Centrality_pct_change,Closeness_Centrality_2019,Closeness_Centrality_2022,Closeness_Centrality_pct_change,Eigenvector_Centrality_2019,Eigenvector_Centrality_2022,Eigenvector_Centrality_pct_change
Hackney,2787.8460404958637,2816.783919480148,1.0380013302003357,2937.099974109465,2823.926364189543,-3.853243366502581,11.327377291300559,17.807770961145195,57.210009900717154,24.968322736724307,29978.090175447658,119964.49328434387,0.09040833962764544,0.09300027734275655,2.866923257064814
Hammersmith & Fulham,6333.213818069954,5174.312616188824,-18.29878534298886,6456.329991352521,5317.555988988878,-17.63810096275893,4.8513118112742175,14.623721881390592,201.4385067437999,18.505476426070913,26264.86353589381,141830.220715049,0.19862322309545868,0.18485161711724218,-6.933532627047262
Haringey,3628.5024421912185,3250.777408715455,-10.40994293082683,3749.7008066467133,3394.7763302156154,-9.465407901397342,3.212565267926864,10.035416666666666,212.3801644392032,19.55003539926741,24955.236796402907,127548.03892548471,0.1878310887667531,0.1599099339065937,-14.865033814946177
Harrow,1942.7570334104,1617.8329674957304,-16.7248945867556,1962.0802460772838,1646.9078735988794,-16.06317443481311,93.19033115784384,109.02772073921972,16.994670353248164,15.720206151315686,21783.674192567603,138471.17383123148,0.058035888489826104,0.05640223090384694,-2.814909237179251
Havering,1247.131816079494,1350.1059340640443,8.256875228174481,1234.1741958432526,1560.0251644943794,26.402348205675153,107.90353260869566,51.11879049676026,-52.625470861886555,7.108788430392397,20825.00867117618,292847.3689516831,0.03569543462699675,0.046583148190322776,30.50169770195642
Hillingdon,2802.9989780023466,2699.029955510728,-3.709206578652254,2925.700679458991,2692.832179337201,-7.959409578591996,56.142455418381346,27.041420118343197,-51.834276009435655,21.830308751658656,25770.126512043564,117947.46696532893,0.10397341807934618,0.13739217055248798,32.1416310923227
Hounslow,1510.6352454475311,1269.4090683820923,-15.968525677684339,1554.0478978130163,1321.5704040519583,-14.959480598263372,59.22552895021645,103.26819126819127,74.364320755997,23.847144665275888,19870.37411827751,83223.91318618115,0.0607812438788316,0.05453177117293709,-10.281909857509564
Islington,6990.477713561066,6601.096831299712,-5.570161271038465,7525.6445433330155,6792.753331298259,-9.738583955364017,4.104203709569563,10.691056910569106,160.4904061082863,27.605978689424358,24000.463344704152,86839.36778955258,0.2479074554365618,0.25132748587170495,1.3795593315741574
Kensington & Chelsea,8157.607212790997,6692.874023041083,-17.95542677579813,8091.314917907336,6627.276516504938,-18.093949083136714,5.608108916173432,9.434426229508198,68.22829888877351,20.776382738310467,24114.25106301034,115965.6855755022,0.2435843533590489,0.23082384746209328,-5.238639395752299
Lambeth,8370.535899285014,7715.376423432176,-7.826971698536051,9001.917067316057,7532.772668957483,-16.320350291747392,2.986636673107995,8.697722567287785,191.22131411574216,17.330501900429212,22173.668545026412,127845.91104414151,0.40701612952152844,0.3780402917158107,-7.119088336813712
Lewisham,1721.1951108876272,1460.090932202383,-15.169934950058718,1742.975003072377,1528.1157693583136,-12.327155199318787,37.2885208872646,36.07172131147541,-3.2632015076918144,26.139117510958943,24782.85843306728,94711.38153450265,0.053735274474237454,0.05082680897792863,-5.412581446296036
Merton,2101.8754427740146,1802.8403829718636,-14.227059021513199,2014.7986803208696,1811.7423851704273,-10.078242413683949,23.683912629177783,55.36875,133.7821071497602,21.514889937779653,23776.692772314163,110412.73253581855,0.08917049835619374,0.07422797275554785,-16.757252539912482
Newham,8925.39134855713,8635.882018447233,-3.2436597881693854,8639.508898443817,9042.976318269644,4.670027250026924,3.2684240752250826,6.783950617283951,107.56029392595785,14.041581460677307,23684.174876101373,168571.70512401062,0.29859347079643417,0.3330962958257794,11.555117041680887
Out of London,2180.933802610819,3149.527874965893,44.41189692211472,2194.2121252977436,3086.638954415545,40.67185751225869,84.24186060389069,63.52173913043478,-24.595992212093844,21.241486008912293,27284.016243522903,128346.8338612249,0.0678863192417781,0.10943953920209587,61.210005822123584
Redbridge,2878.5481322115993,2634.75408755249,-8.469340565509368,2951.6490278053884,3034.9869396010254,2.8234356798714786,21.82508772589418,23.91905737704918,9.594324098274445,20.93399114409785,23447.85174098815,111908.51084528647,0.10219192254876318,0.11130340718125113,8.916051685141948
Richmond upon Thames,1226.9609262667466,777.2539440495667,-36.6521029797987,982.5997774787021,728.8906141126586,-25.820193448145034,98.5718309859155,232.23636363636365,135.60114620326664,6.306175569493989,23732.6159403171,376239.2832753214,0.02918393344855025,0.021049682643581976,-27.87235935590565
Southwark,7698.157397704107,6545.964548519841,-14.967125113964228,7960.337534938921,6845.671026228969,-14.00275432816185,3.1967413108153853,8.633401221995927,170.06881015948787,21.631519168133497,23998.18466152744,110840.81962065984,0.2567025623798702,0.24658554273580516,-3.9411447826118002
Tower Hamlets,12072.143230829128,10851.510768378354,-10.111149603772054,11757.628693753957,10949.645428032341,-6.871991681033807,2.300878741787833,9.397177419354838,308.4168908463654,24.45079261878851,16786.535184194643,68554.35998706854,0.36016061333144067,0.38927266443561076,8.083074613541791
Waltham Forest,3219.2825513211233,2788.8166079822886,-13.371486860082562,3390.2682457997457,2877.749712610816,-15.117344588408207,4.374411867593686,12.93429158110883,195.68069885984093,20.042485812503138,26378.47963319663,131512.81429841853,0.14115048097529279,0.12035249386508427,-14.734620078162559
Wandsworth,3604.4270633878896,3587.669466248543,-0.46491708237246987,3597.244327688221,3738.996206542399,3.940568555855508,7.79168978707632,10.493775933609959,34.679077586166876,19.70580219091606,22597.24286096876,114573.04219356058,0.14488152757812256,0.16525407256781852,14.061520008967834
Westminster,34345.00778488667,28699.086118795618,-16.438842295372865,33306.69688578374,27244.332671639393,-18.201637451271672,3.4131619546434364,6.062992125984252,77.63564127790227,17.90110568824276,10365.641175951298,57805.03311066047,0.9431202431437805,0.9139868351136359,-3.08904492740309
