station_name,borough,full_name
Emlyn Road,Hounslow,Emlyn Road tube station
Gunnersbury,Hounslow,Gunnersbury station
Heathfield Terrace,Hounslow,Heathfield Terrace tube station
Hounslow Central,Hounslow,Hounslow Central tube station
Hounslow East,Hounslow,Hounslow East tube station
Hounslow Town,Hounslow,Hounslow Town tube station
Hounslow West,Hounslow,Hounslow West tube station
Osterley,Hounslow,Osterley tube station
Stamford Brook,Hounslow,Stamford Brook tube station
Turnham Green,Hounslow,Turnham Green tube station
Angel,Islington,Angel tube station
Archway,Islington,Archway tube station
Arsenal,Islington,Arsenal tube station
Caledonian Road,Islington,Caledonian Road tube station
City Road,Islington,City Road tube station
Farringdon,Islington,Farringdon station
Finsbury Park,Islington,Finsbury Park station
Highbury & Islington,Islington,Highbury & Islington station
Holloway Road,Islington,Holloway Road tube station
Old Street,Islington,Old Street station
Tufnell Park,Islington,Tufnell Park tube station
Earl's Court,Kensington & Chelsea,Earl's Court tube station
Gloucester Road,Kensington & Chelsea,Gloucester Road tube station
High Street Kensington,Kensington & Chelsea,High Street Kensington tube station
Holland Park,Kensington & Chelsea,Holland Park tube station
Kensington (Olympia),Kensington & Chelsea,Kensington (Olympia) station
Knightsbridge,Kensington & Chelsea,Knightsbridge tube station
Ladbroke Grove,Kensington & Chelsea,Ladbroke Grove tube station
Latimer Road,Kensington & Chelsea,Latimer Road tube station
Notting Hill Gate,Kensington & Chelsea,Notting Hill Gate tube station
Sloane Square,Kensington & Chelsea,Sloane Square tube station
South Kensington,Kensington & Chelsea,South Kensington tube station
West Brompton,Kensington & Chelsea,West Brompton station
Brixton,Lambeth,Brixton tube station
Clapham Common,Lambeth,Clapham Common tube station
Clapham North,Lambeth,Clapham North tube station
Lambeth North,Lambeth,Lambeth North tube station
Nine Elms,Lambeth,Nine Elms tube station
Oval,Lambeth,Oval tube station
Stockwell,Lambeth,Stockwell tube station
Vauxhall,Lambeth,Vauxhall station
Waterloo,Lambeth,Waterloo tube station
Colliers Wood,Merton,Colliers Wood tube station
Morden,Merton,Morden tube station
South Wimbledon,Merton,South Wimbledon tube station
Wimbledon,Merton,Wimbledon station
Wimbledon Park,Merton,Wimbledon Park tube station
Beckton,Newham,Beckton tube station
Canning Town,Newham,Canning Town station
East Ham,Newham,East Ham tube station
Plaistow,Newham,Plaistow tube station
Stratford,Newham,Stratford station
Upton Park,Newham,Upton Park tube station
West Ham,Newham,West Ham station
Barkingside,Redbridge,Barkingside tube station
Fairlop,Redbridge,Fairlop tube station
Gants Hill,Redbridge,Gants Hill tube station
Hainault,Redbridge,Hainault tube station
Newbury Park,Redbridge,Newbury Park tube station
Redbridge,Redbridge,Redbridge tube station
Snaresbrook,Redbridge,Snaresbrook tube station
South Woodford,Redbridge,South Woodford tube station
Wanstead,Redbridge,Wanstead tube station
Woodford,Redbridge,Woodford tube station
Kew Gardens,Richmond upon Thames,Kew Gardens station (London)
Richmond,Richmond upon Thames,Richmond station (London)
Bermondsey,Southwark,Bermondsey tube station
Borough,Southwark,Borough tube station
Canada Water,Southwark,Canada Water station
Elephant & Castle,Southwark,Elephant & Castle tube station
Kennington,Southwark,Kennington tube station
London Bridge,Southwark,London Bridge station
Southwark,Southwark,Southwark tube station
Surrey Docks North,Southwark,Surrey Docks North tube station
Aldgate East,Tower Hamlets,Aldgate East tube station
Bethnal Green,Tower Hamlets,Bethnal Green tube station
Bow Road,Tower Hamlets,Bow Road tube station
Bromley-by-Bow,Tower Hamlets,Bromley-by-Bow tube station
Canary Wharf,Tower Hamlets,Canary Wharf tube station
Mile End,Tower Hamlets,Mile End tube station
Millwall,Tower Hamlets,Millwall tube station
St Katharine Docks,Tower Hamlets,St Katharine Docks tube station
Stepney Green,Tower Hamlets,Stepney Green tube station
Tower Hill,Tower Hamlets,Tower Hill tube station
Whitechapel,Tower Hamlets,Whitechapel station
Blackhorse Road,Waltham Forest,Blackhorse Road station
Leyton,Waltham Forest,Leyton tube station
Leytonstone,Waltham Forest,Leytonstone tube station
Walthamstow Central,Waltham Forest,Walthamstow Central station
Balham,Wandsworth,Balham station
Battersea Power,Wandsworth,Battersea Power Station tube station
Clapham South,Wandsworth,Clapham South tube station
East Putney,Wandsworth,East Putney tube station
Southfields,Wandsworth,Southfields tube station
Tooting Bec,Wandsworth,Tooting Bec tube station
Tooting Broadway,Wandsworth,Tooting Broadway tube station
Baker Street,Westminster,Baker Street tube station
Bayswater,Westminster,Bayswater tube station
Bond Street,Westminster,Bond Street station
Charing Cross,Westminster,Charing Cross tube station
Covent Garden,Westminster,Covent Garden tube station
Edgware Road (Bak),Westminster,Edgware Road tube station (Bakerloo line)
Edgware Road (Cir),Westminster,"Edgware Road tube station (Circle, District and Hammersmith & City lines)"
Embankment,Westminster,Embankment tube station
Great Portland Street,Westminster,Great Portland Street tube station
Green Park,Westminster,Green Park tube station
Hyde Park Corner,Westminster,Hyde Park Corner tube station
Lancaster Gate,Westminster,Lancaster Gate tube station
Leicester Square,Westminster,Leicester Square tube station
London Victoria,Westminster,London Victoria station
Maida Vale,Westminster,Maida Vale tube station
Marble Arch,Westminster,Marble Arch tube station
Marylebone,Westminster,Marylebone station
Oxford Circus,Westminster,Oxford Circus tube station
Paddington,Westminster,"Paddington tube station (Bakerloo, Circle and District lines)"
Piccadilly Circus,Westminster,Piccadilly Circus tube station
Pimlico,Westminster,Pimlico tube station
Queensway,Westminster,Queensway tube station
Regent's Park,Westminster,Regent's Park tube station
Royal Oak,Westminster,Royal Oak tube station
St. James's Park,Westminster,St James's Park tube station
St. John's Wood,Westminster,St John's Wood tube station
Temple,Westminster,Temple tube station
Tottenham Court Road,Westminster,Tottenham Court Road station
Victoria,Westminster,Victoria tube station
Warwick Avenue,Westminster,Warwick Avenue tube station
Westbourne Park,Westminster,Westbourne Park tube station
Westminster,Westminster,Westminster tube station
